ancestry	analysis_label	run_relative_path	run_dir
EAS	EA	EDU	results/fuma_magma/raw/EAS/EA
EAS	MDD	MDD	results/fuma_magma/raw/EAS/MDD
EAS	SCZ	SCZ	results/fuma_magma/raw/EAS/SCZ
EUR	EA	EDU	results/fuma_magma/raw/EUR/EA
EUR	CF	G	results/fuma_magma/raw/EUR/CF
EUR	MDD	MDD	results/fuma_magma/raw/EUR/MDD
EUR	SCZ	SCZ	results/fuma_magma/raw/EUR/SCZ
