ancestry	trait	relative_input_path	format	data_rows	sha256
EUR	EA	EU_webSMR/EU_EDU_SMR_merged_raw.zip	zip	43650	0801405b6be49cf00bc762a2857a633f488c714b65f5070ec20d058d0f8649d5
EUR	CF	EU_webSMR/EU_COG_SMR_merged_raw.zip	zip	43485	49a8bd337d5397ff0e50f243ceb5b2046417c90ffad99b0f0d5033ea8653fb5e
EUR	MDD	EU_webSMR/EU_MDD_SMR_merged_raw.zip	zip	42798	22015426f24ba7b6ec102b9ada9982089788da79ec43795cdced6cb223a840e6
EUR	SCZ	EU_webSMR/EU_SCZ_SMR_merged_raw.zip	zip	43553	c3cf2d2b64a91ae2df5def32af3680fc5c923d0a85f7ae0623bd7615fc9f394c
EAS	EA	EAS_SMR_web/EDU_EAS_eSMR.merged.tsv	tsv	37767	a02de7f3416fd4b431606ba93b9ccf7fc8ac9440d3c701df6123a0ae9776d696
EAS	MDD	EAS_SMR_web/EAS_MDD_eSMR.merged.tsv	tsv	38038	ef1373c92dd174c43c2b2cfe60232a555e866aabb8138c8c38bc64a36f82afe3
EAS	SCZ	EAS_SMR_web/SCZ_EAS_eSMR.merged.tsv	tsv	38779	624a869c3e1f8cf9db6324989c846964ff54648eebe7a374f5cb507be9d6cb58
