source	ancestry	run_relative_path	analysis_label
single_trait	EAS	EDU	EA
single_trait	EAS	MDD	MDD
single_trait	EAS	SCZ	SCZ
single_trait	EUR	EDU	EA
single_trait	EUR	G	CF
single_trait	EUR	MDD	MDD
single_trait	EUR	SCZ	SCZ
pleio	EUR	EUR/PLEIO	FOURTRAIT
pleio	EUR	EUR/FUMA_PLEIO_MDD_EA_CF	MDD_3TRAIT
pleio	EUR	EUR/FUMA_PLEIO_SCZ_EA_CF	SCZ_3TRAIT
pleio	EAS	EAS/FUMA_EAS_4traitPLEIO	FOURTRAIT
pleio	EAS	EAS/FUMA_EAS_3traitPLEIO_MDD_EA_CF	MDD_3TRAIT
pleio	EAS	EAS/FUMA_EAS_3traitPLEIO_SCZ_EA_CF	SCZ_3TRAIT
