output_file	data_rows	decompressed_sha256
MDD_EUR.aligned.tsv.gz	4930902	d6797313f9950b439c8c9d20262d0b6951f1b328f59b9627d156b69a4ead3573
EA_EUR.aligned.tsv.gz	9337063	9baeada954b9416060a9c84d6daf2b138d84c2e71a6ecd9b994d27e93224ba40
SCZ_EUR.aligned.tsv.gz	4930902	c9b20845a8a1338f9c6062e2b7c57bca94d86b655d201ae46c03b7a4dfe5645f
CF_EUR.aligned.tsv.gz	4930902	eaac429105f0507960d70f375d4e29db88e03f4133a46b13241291d930d54719
