ancestry	model	n_snps_tested	n_gws	min_p
EAS	four_trait	4556091	569	1.56571899635281e-18
EAS	MDD_EA_CF	4556091	86	6.36624889026344e-11
EAS	SCZ_EA_CF	4556091	616	2.35663080200308e-18
EUR	four_trait	4930902	85901	NA
EUR	MDD_EA_CF	4930902	67403	NA
EUR	SCZ_EA_CF	4930902	67224	NA
