ancestry	model	calibration_file	sha256
EAS	four_trait	EAS_FOURTRAIT.isf	a1c20225cddbaa79256c0f7111097e3c787857ce392daaf7f44a611785d0187a
EAS	MDD_EA_G	EAS_MDD_EA_G.isf	7a677d65aa4c626ece58c053d3dfc4e50855e6b9248ca865241d4716b8a185b8
EAS	SCZ_EA_G	EAS_SCZ_EA_G.isf	ef7cd17142e61f5615427b937a3a4c5a46ed259ad92875517e188310955326d7
EUR	four_trait	EUR_FOURTRAIT.isf	e8b6c4ec9295803d2fb7e76d476ce53792c40b6cba32edb2d0bd8256e788da00
EUR	MDD_EA_CF	EUR_MDD_EA_CF.isf	e445b283ca95b444140fd93c83f498659e33242d7bc95aa93f196a3da2b8c530
EUR	SCZ_EA_CF	EUR_SCZ_EA_CF.isf	ad56e868e9c339420b6f191a0764ad7d8146709a337c1aee75eff6542a85fddc
