ancestry	analysis_label	observed_magma_gsa
EUR	FOURTRAIT	True
EUR	MDD_3TRAIT	True
EUR	SCZ_3TRAIT	True
EAS	FOURTRAIT	True
EAS	MDD_3TRAIT	True
EAS	SCZ_3TRAIT	True
