ancestry	run_relative_path	source_run_label	analysis_label	analysis_label_status	analysis_label_reason	run_dir
EAS	EDU	EDU	EA	strict_path_allowlist	exact single-trait directory allowlist: EAS/EDU	/home/ec2-user/project2/RESULTS/FUMA/FUMA/EAS/EDU
EAS	MDD	MDD	MDD	strict_path_allowlist	exact single-trait directory allowlist: EAS/MDD	/home/ec2-user/project2/RESULTS/FUMA/FUMA/EAS/MDD
EAS	SCZ	SCZ	SCZ	strict_path_allowlist	exact single-trait directory allowlist: EAS/SCZ	/home/ec2-user/project2/RESULTS/FUMA/FUMA/EAS/SCZ
EUR	EDU	EDU	EA	strict_path_allowlist	exact single-trait directory allowlist: EUR/EDU	/home/ec2-user/project2/RESULTS/FUMA/FUMA/EUR/EDU
EUR	G	G	CF	strict_path_allowlist	exact single-trait directory allowlist: EUR/G	/home/ec2-user/project2/RESULTS/FUMA/FUMA/EUR/G
EUR	MDD	MDD	MDD	strict_path_allowlist	exact single-trait directory allowlist: EUR/MDD	/home/ec2-user/project2/RESULTS/FUMA/FUMA/EUR/MDD
EUR	SCZ	SCZ	SCZ	strict_path_allowlist	exact single-trait directory allowlist: EUR/SCZ	/home/ec2-user/project2/RESULTS/FUMA/FUMA/EUR/SCZ
