ancestry	canonical_label_final	observed_magma_gsa
EUR	EA	True
EUR	CF	True
EUR	MDD	True
EUR	SCZ	True
EAS	EA	True
EAS	CF	False
EAS	MDD	True
EAS	SCZ	True
