	MDD	EA	SCZ	CF
MDD	1	0.0013	0.0025	-0.0077
EA	0.0013	1	-0.0014	-0.007
SCZ	0.0025	-0.0014	1	-0.0065
CF	-0.0077	-0.007	-0.0065	1
