phenotype	cases	controls	filename
EA	NA	NA	EA4_Edu.qc.LAVA.txt.gz
MDD	15771	178777	MDD_EUR.LAVA.txt.gz
SCZ	13305	16244	SCZ_EUR.LAVA.txt.gz
CF	NA	NA	Cognition_MTAG.qc.LAVA.txt.gz
