	MDD_EUR	Edu_EUR	SCZ_EUR	G_EUR
MDD_EUR	1	-0.0229	0.06	-0.0007
Edu_EUR	-0.0229	1	-0.0045	0.1988
SCZ_EUR	0.06	-0.0045	1	-0.0083
G_EUR	-0.0007	0.1988	-0.0083	1
