model	trait
MDD_EA_CF	MDD_EUR
MDD_EA_CF	Edu_EUR
MDD_EA_CF	G_COGENT
SCZ_EA_CF	SCZ_EUR
SCZ_EA_CF	Edu_EUR
SCZ_EA_CF	G_COGENT
